hsa-mir-4289,-0.07478734,-0.11311932,-0.024799181,-0.035609033,-0.020517578,-0.06926087,-0.072212346,0.06904499,-0.009135499,0.44497475,0.025975917,-0.07303869,-0.035474382,0.019166484,-0.03739991,0.2405029,0.24249914,-0.09765793,-0.034112584,-0.0644813,-0.014197337,-0.046538983,-0.022937613,-0.089948446,-0.048826583,-0.092468016,0.31582195,-0.042137396,-0.0823242,-0.044846844,-0.091978766,-0.096880056,-0.068672374,-0.024741227,-0.06873324,0.06703384,-0.042806413,-0.033253964,-0.09349989,-0.043695632,-0.06072978,-0.07113274,0.09093611,0.22057445,-0.034866877,0.12677662,0.23184313,-0.042181235,-0.0182055,0.26438326,-0.078546815,-0.027684277,-0.07347482,-0.028530896,-0.05986594,-0.11052447,-0.04504021,-0.0933684,0.003550426,-0.051328678,-0.06369018,-0.07778398,-0.0013568845,0.66241825
hsa-mir-1207,-0.19121617,-0.21477602,-0.08786624,-0.1182097,-0.005833301,-0.13577332,-0.16275339,-0.037641656,-0.04187041,0.5727311,-0.0020423778,-0.11302173,-0.08238693,-0.033286333,-0.090688676,0.39524713,0.4086982,-0.16558254,-0.08251388,-0.13722849,-0.07273899,-0.12677851,-0.1480094,-0.20234278,-0.038613897,-0.12738378,0.68232703,-0.09531903,-0.160567,-0.098284274,-0.13622501,-0.17489861,-0.0881159,-0.13731949,-0.075822644,0.20473737,-0.13846117,-0.024181617,-0.12826507,-0.11897637,-0.08748748,-0.18682024,-0.0082162535,-0.020151744,-0.13093996,0.24693078,0.35946175,-0.09694164,-0.061522093,0.55224484,-0.19859935,-0.103637055,-0.2010601,-0.16669035,-0.096291475,-0.22945371,-0.1625158,-0.23149152,-0.06956677,-0.120475926,-0.14172025,-0.08689075,-0.07668183,1.4944956
hsa-mir-337,-0.10319557,-0.16364563,-0.03065533,-0.080567546,-0.0102566285,-0.086745545,-0.11490788,-0.010932658,-0.04237562,0.39669284,0.11790505,-0.092759736,-0.04106238,-0.0044039562,-0.044247907,0.23172894,0.22755855,-0.12332375,-0.03528759,-0.10101487,-0.046407312,-0.06725791,-0.06820041,-0.122774564,-0.044416167,-0.11229421,0.28308922,-0.088870905,-0.088972725,-0.04585692,-0.09725906,-0.10429805,-0.0702036,-0.04684476,-0.09732128,0.20769335,-0.036572065,-0.052616682,-0.07545679,-0.06477803,-0.07154017,-0.091282144,0.10604446,0.11113897,-0.065551154,-0.01837789,0.41287217,-0.06561874,-0.03806055,0.3602861,-0.12275095,-0.04019735,-0.14427891,-0.06314479,-0.10439557,-0.14744204,-0.084608935,-0.14552534,-0.0061555165,-0.06641136,-0.078755364,-0.10069896,-0.012985358,0.90851474
hsa-mir-144,-0.13338408,-0.18587773,-0.036922082,-0.09143611,0.025373455,-0.09244096,-0.13595937,0.045623172,-0.061965175,0.5027632,-0.019423604,-0.10404582,-0.043375716,-0.0023690597,-0.06376322,0.28333327,0.13491455,-0.13347161,-0.06495368,-0.10381754,-0.03996266,-0.05244524,-0.04832629,-0.119923316,-0.037303396,-0.12695758,0.27480525,-0.10492493,-0.10538931,-0.062140383,-0.124765515,-0.124298744,-0.059444297,-0.031364996,-0.092426404,0.40340188,-0.020594878,-0.08110311,-0.06442924,-0.059571452,-0.06541653,-0.105457865,0.014558302,0.19736023,-0.08248236,-0.008104997,0.3291115,-0.07978113,-0.03453247,0.2135225,-0.13042061,-0.02225257,-0.13918345,-0.08314096,-0.10726805,-0.14688861,-0.09139077,-0.14220433,-0.022259844,-0.07925693,-0.06950526,-0.09479755,-0.04705996,0.6556211
hsa-mir-202,-0.21671227,-0.26647502,-0.092856325,-0.10496757,-0.04822496,-0.1478042,-0.22801077,-0.012852556,0.25472432,1.0653913,-0.014039928,-0.15671115,-0.11873255,-0.021282105,-0.10965963,0.46310943,0.46870887,-0.22081721,-0.043002453,-0.1922499,-0.09245902,-0.16671233,-0.060652204,-0.25695127,-0.09160574,-0.19411913,1.1046164,-0.12414038,-0.17761378,-0.10546964,-0.18116182,-0.23674233,-0.12764744,-0.13530742,-0.15017475,0.3240919,-0.16431591,-0.027810825,-0.1799318,-0.13915472,-0.1141474,-0.20630668,-0.024046732,0.057187773,-0.13563044,0.3009521,0.33781198,-0.07655516,-0.050602365,0.75002986,-0.2280993,-0.12842543,-0.24989736,-0.07885917,-0.15561713,-0.2632266,-0.14328675,-0.25080737,-0.037517466,-0.16478597,-0.17715277,-0.14078961,-0.06942826,1.9728365
hsa-mir-466,-0.07095519,-0.11312451,-0.007496737,-0.029152855,-0.0035987035,-0.05713698,-0.08229751,0.034143906,0.019926108,0.23173976,0.05751242,-0.075163335,-0.05163126,0.12553138,-0.03266576,0.17194282,0.1100107,-0.070682414,-0.023513025,-0.060186576,-0.030281946,-0.057792958,-0.031829286,-0.09473023,-0.038491797,-0.092241645,0.31943858,-0.04897411,-0.07799661,-0.049825173,-0.100046895,-0.07759766,-0.066982545,-0.0074927243,-0.08243136,0.12297414,-0.02404415,-0.043595534,-0.07050877,-0.03993663,-0.061103847,-0.06289231,0.06670734,0.1922911,-0.03023581,0.047891155,0.2505815,-0.057776194,-0.02448428,0.44866458,-0.097282626,0.021113388,-0.07276835,-0.03424911,-0.062018752,-0.06909932,-0.06550236,-0.09997801,-0.01081372,-0.050278265,-0.028587064,-0.062246192,-0.004876535,0.71289724
hsa-mir-501,-0.25491574,-0.31797314,-0.05585332,-0.12185337,-0.04020373,-0.14282875,-0.23553808,0.0017511733,0.4337863,0.9887882,-0.0242355,-0.19049327,-0.13445412,0.07464636,-0.09559453,0.32104948,0.4493888,-0.21132278,-0.052201618,-0.22242956,-0.10210116,-0.20503376,-0.0076812305,-0.29878044,-0.091108575,-0.20230472,0.9279709,-0.18479228,-0.17093737,-0.10172863,-0.2083675,-0.23031609,-0.13915636,-0.13272043,-0.21038337,0.46586683,-0.11823671,-0.02934039,-0.18080014,-0.11192194,-0.10575459,-0.20516145,-0.059951812,0.13907589,-0.16299842,0.118674695,0.37228274,-0.09525454,-0.0602476,1.0915062,-0.27152488,-0.07937938,-0.30743083,-0.10980749,-0.19361874,-0.23414218,-0.13847503,-0.2927824,-0.05548646,-0.15795484,-0.17638901,-0.15157767,-0.05509556,1.9466226
hsa-mir-671,-0.25276622,-0.2827202,-0.02768813,-0.11226358,-0.03445013,-0.13552737,-0.2369144,0.10074797,-0.059696306,0.6119309,-0.02796621,-0.14722642,-0.14146045,0.06354534,-0.07919741,0.06641033,0.6096803,-0.16037522,-0.062225938,-0.10849192,-0.054784488,-0.1883813,-0.08899959,-0.26302308,-0.07904321,-0.15961385,0.92154145,-0.17540692,-0.17811172,-0.09256036,-0.21629508,-0.22382808,-0.12899877,-0.07843934,-0.19554885,0.528001,-0.09011211,-0.08089527,-0.15382406,-0.08944329,-0.13714448,-0.14037822,-0.027030138,0.16453227,-0.070371136,0.33199272,0.40377954,-0.11939365,-0.047375005,0.8041218,-0.25299016,-0.0232163,-0.19130842,-0.069563515,-0.14296286,-0.21861184,-0.15254574,-0.2497346,-0.046565782,-0.11966156,-0.08331735,-0.17589587,-0.04117968,1.505941
hsa-mir-492,-0.07478734,-0.11311932,-0.024799181,-0.035609033,-0.020517578,-0.06926087,-0.072212346,0.06904499,-0.009135499,0.44497475,0.025975917,-0.07303869,-0.035474382,0.019166484,-0.03739991,0.2405029,0.24249914,-0.09765793,-0.034112584,-0.0644813,-0.014197337,-0.046538983,-0.022937613,-0.089948446,-0.048826583,-0.092468016,0.31582195,-0.042137396,-0.0823242,-0.044846844,-0.091978766,-0.096880056,-0.068672374,-0.024741227,-0.06873324,0.06703384,-0.042806413,-0.033253964,-0.09349989,-0.043695632,-0.06072978,-0.07113274,0.09093611,0.22057445,-0.034866877,0.12677662,0.23184313,-0.042181235,-0.0182055,0.26438326,-0.078546815,-0.027684277,-0.07347482,-0.028530896,-0.05986594,-0.11052447,-0.04504021,-0.0933684,0.003550426,-0.051328678,-0.06369018,-0.07778398,-0.0013568845,0.66241825
hsa-mir-944,-0.10921033,-0.1608368,-0.0441131,-0.05341309,-0.03363997,-0.08875909,-0.114342414,0.14856878,0.11098846,0.66392285,0.026932005,-0.10062411,-0.07229408,0.11081144,-0.055699345,0.26872,0.3341884,-0.12894057,-0.026687397,-0.107995205,-0.028342951,-0.06483188,-0.03388009,-0.13543008,-0.0670559,-0.117600635,0.5636235,-0.068723634,-0.111397915,-0.0622164,-0.114894025,-0.12658954,-0.09087259,-0.05192508,-0.09085473,0.12715636,-0.0627759,-0.033807535,-0.11529197,-0.06889307,-0.08820611,-0.11524602,0.12462185,0.27141953,-0.060105413,0.16409397,0.32491964,-0.043367226,-0.02337423,0.4005446,-0.115091674,-0.050382413,-0.12649567,-0.02153109,-0.09016752,-0.16503036,-0.06777473,-0.14827393,-0.02370991,-0.08569201,-0.11094449,-0.10700043,-0.020809505,1.067949
hsa-mir-184,-0.14309584,-0.19584863,-0.0619107,-0.067538574,-0.026083572,-0.09829953,-0.15856305,0.012125675,0.37628624,0.7437788,0.009847958,-0.12604523,-0.090273134,-0.0026402206,-0.078242525,0.30988008,0.30934244,-0.15782535,-0.008602004,-0.15274537,-0.059266992,-0.093276076,-0.023496218,-0.17984574,-0.069388725,-0.13833605,0.77027524,-0.08898025,-0.11845358,-0.08373674,-0.11341315,-0.1603837,-0.09728135,-0.06388999,-0.12288671,0.20525539,-0.09726288,-0.043292638,-0.11769991,-0.069504865,-0.06877416,-0.15152542,-0.0009235367,0.1455016,-0.092382364,0.08083687,0.25946504,-0.04576222,-0.04268768,0.6306737,-0.16607167,-0.065065615,-0.20794319,-0.020182475,-0.14973079,-0.18404002,-0.09163431,-0.19205427,-0.023861343,-0.10891278,-0.10889931,-0.10133586,-0.051716715,1.3754168
hsa-mir-885,-0.1878951,-0.2552835,-0.03857261,-0.10155302,-0.037476137,-0.13689078,-0.19058111,-0.011432219,-0.0111207245,0.78836703,-0.013928709,-0.14981143,-0.09130427,-0.027790004,-0.060888525,0.14945689,0.5233719,-0.17797922,-0.052280974,-0.09268522,-0.042759404,-0.14371593,-0.009268992,-0.22368686,-0.09049946,-0.15641001,0.7068195,-0.13428353,-0.13112774,-0.07018363,-0.13809292,-0.21250169,-0.12270304,-0.08035394,-0.18128881,0.38966033,-0.09109602,-0.046134274,-0.14247619,-0.0782748,-0.09517255,-0.11565477,0.034041,0.15366693,-0.08184994,0.24248542,0.3090695,-0.07342296,-0.0410806,0.54982805,-0.20891674,-0.047778625,-0.1970704,-0.03864996,-0.13598101,-0.20700292,-0.09114792,-0.1921141,0.11226311,-0.09233707,-0.10656679,-0.16274151,-0.015808387,1.2908279
hsa-mir-631,-0.11834468,-0.13822414,-0.04557485,-0.052280333,-0.027301077,-0.088156424,-0.10409235,-0.007680195,0.057728685,0.60986197,0.014349606,-0.09001144,-0.047431532,-0.007522674,-0.058706433,0.2705617,0.35387576,-0.13569918,-0.019676013,-0.08570048,-0.024234662,-0.07232761,-0.038353574,-0.13072415,-0.05642084,-0.116205156,0.5965319,-0.0587528,-0.109134845,-0.05748536,-0.10368629,-0.13311501,-0.090001665,-0.04614749,-0.07595752,0.05268986,-0.0838918,-0.033261385,-0.11895297,-0.057071216,-0.0588125,-0.1064676,-0.0044117565,0.115407124,-0.06677788,0.12893443,0.21826999,-0.06942304,-0.041004352,0.44603744,-0.11879184,-0.0630848,-0.11471551,-0.037684936,-0.09273318,-0.1426215,-0.075933605,-0.13579467,-0.011440017,-0.065405376,-0.08447107,-0.08647957,-0.020453004,0.9798395
hsa-mir-645,-0.07478734,-0.11311932,-0.024799181,-0.035609033,-0.020517578,-0.06926087,-0.072212346,0.06904499,-0.009135499,0.44497475,0.025975917,-0.07303869,-0.035474382,0.019166484,-0.03739991,0.2405029,0.24249914,-0.09765793,-0.034112584,-0.0644813,-0.014197337,-0.046538983,-0.022937613,-0.089948446,-0.048826583,-0.092468016,0.31582195,-0.042137396,-0.0823242,-0.044846844,-0.091978766,-0.096880056,-0.068672374,-0.024741227,-0.06873324,0.06703384,-0.042806413,-0.033253964,-0.09349989,-0.043695632,-0.06072978,-0.07113274,0.09093611,0.22057445,-0.034866877,0.12677662,0.23184313,-0.042181235,-0.0182055,0.26438326,-0.078546815,-0.027684277,-0.07347482,-0.028530896,-0.05986594,-0.11052447,-0.04504021,-0.0933684,0.003550426,-0.051328678,-0.06369018,-0.07778398,-0.0013568845,0.66241825
hsa-mir-942,-0.11623086,-0.15941338,-0.030073581,-0.06250166,-0.03449855,-0.071414135,-0.11236592,0.020926852,0.08043842,0.60138613,-0.0069884397,-0.10012027,-0.03317115,-0.013731884,-0.042509,0.29974338,0.25900275,-0.13651818,-0.046878885,-0.07535476,-0.029614473,-0.097446784,0.059248958,-0.12388406,-0.0467955,-0.115371935,0.34988892,-0.06434109,-0.089360826,-0.044433724,-0.10242349,-0.1310104,-0.07453892,-0.04360592,-0.10147585,0.14987037,-0.04988609,-0.02765247,-0.103306726,-0.059545424,-0.050653365,-0.092021696,0.022327438,0.2810415,-0.070758045,0.0050137322,0.24837811,-0.048626024,-0.00670665,0.39682373,-0.11863997,-0.039002914,-0.12273679,-0.035964765,-0.08799028,-0.12649672,-0.041624494,-0.1161624,-0.013822067,-0.05875994,-0.092138305,-0.09346453,-0.004865878,0.7751058
hsa-mir-211,-0.1278411,-0.16013047,-0.0139459735,-0.052160915,-0.009582341,-0.07709114,-0.116421215,0.07872509,0.06223347,0.3109304,0.004289886,-0.074311264,-0.092072874,-0.018359395,-0.03679115,0.037353124,0.24599124,-0.10279512,-0.051525693,-0.05964697,-0.014347538,-0.056200784,-0.028664509,-0.12906043,-0.04934646,-0.069956906,0.42868483,-0.06178811,-0.099352576,-0.05736756,-0.09464951,-0.11615801,-0.055391293,-0.020512162,-0.100965016,0.11823052,-0.037570994,-0.061074276,-0.09921732,-0.03534421,-0.06743248,-0.07597548,0.22220428,0.0583231,-0.016204448,0.11958637,0.25887373,-0.052688397,-0.037097517,0.58244556,-0.1288583,-0.0004508704,-0.12702033,0.022117447,-0.079095006,-0.13782386,-0.067184776,-0.13370089,0.037699252,-0.049569886,-0.054232907,-0.10775848,-0.008669904,0.77160925
hsa-mir-3183,-0.22881253,-0.26571777,-0.071384445,-0.11954635,-0.04287605,-0.13015708,-0.2357126,0.21128272,-0.09728169,0.99398804,-0.0514371,-0.15421121,-0.09564129,-0.020339312,-0.1269681,0.49129438,0.47854936,-0.22129741,-0.11506926,-0.18414839,-0.11493381,-0.15056011,-0.162311,-0.24972641,-0.10142797,-0.1817944,0.7596802,-0.16374029,-0.1735634,-0.14053015,-0.2221767,-0.21493883,-0.1302446,-0.09304934,-0.16183111,0.35009977,-0.112446345,-0.031841863,-0.17712565,-0.16982962,-0.14767449,-0.21568172,-0.028189233,0.32876658,-0.13205671,0.25903147,0.45136034,-0.087907076,-0.06018587,0.4228021,-0.20260894,-0.06620925,-0.25837845,-0.13842462,-0.09087384,-0.27446088,-0.13336666,-0.25588813,-0.0894481,-0.13543855,-0.18508159,-0.15696265,-0.0642054,1.769775
hsa-mir-4258,-0.240211,-0.2546191,-0.05717022,-0.10756286,-0.03333019,-0.13230246,-0.21833253,0.1666629,-0.11857623,0.84405154,-0.050269235,-0.13722602,-0.08996871,-0.013928957,-0.1230073,0.4471676,0.5659657,-0.20611857,-0.11213701,-0.16828577,-0.09252804,-0.16162108,-0.14355251,-0.24453835,-0.08540423,-0.17945103,0.7266586,-0.1721051,-0.17696594,-0.12600358,-0.24119602,-0.2226562,-0.11628351,-0.09186692,-0.16092084,0.3956868,-0.108802654,-0.03805834,-0.17958117,-0.14606805,-0.13553758,-0.19849719,-0.056238085,0.24595444,-0.10924347,0.3873856,0.3531487,-0.110215664,-0.056756366,0.44725022,-0.2024194,-0.049464673,-0.22318785,-0.15170895,-0.094462,-0.25593916,-0.1409984,-0.25081155,-0.08577749,-0.13131407,-0.15381801,-0.151279,-0.050887007,1.55877
hsa-mir-4285,-0.18784937,-0.22881691,-0.0611324,-0.10695159,-0.023202056,-0.09604689,-0.20584849,0.24387856,-0.095299855,0.7509789,-0.045954496,-0.12797761,-0.086678945,-0.013550537,-0.11248491,0.44571808,0.32107636,-0.18258171,-0.10692531,-0.16657962,-0.103893936,-0.1109642,-0.16667484,-0.20738362,-0.0809414,-0.14066969,0.5763268,-0.14121448,-0.15068343,-0.13402753,-0.19406359,-0.16580398,-0.10387484,-0.06598636,-0.14114086,0.30614188,-0.07957907,-0.041091423,-0.1362907,-0.14918375,-0.1279062,-0.19182616,-0.017395893,0.33166012,-0.10760017,0.18741642,0.40672308,-0.063564666,-0.05043375,0.34316796,-0.17358835,-0.035669066,-0.22893555,-0.121094875,-0.079011396,-0.239939,-0.12128804,-0.23012133,-0.09192362,-0.11661189,-0.14450037,-0.12997346,-0.06610025,1.4748597
hsa-mir-4311,-0.1220022,-0.16361102,-0.03827005,-0.059984017,-0.022670386,-0.06682916,-0.13606063,0.22698905,-0.029407505,0.5562483,-0.013436315,-0.09782755,-0.08060673,0.12078418,-0.07430025,0.31299573,0.24837986,-0.12121415,-0.051654972,-0.11970931,-0.06479504,-0.07026756,-0.085908175,-0.13165127,-0.05527549,-0.10667529,0.5170016,-0.08658972,-0.10750834,-0.08296029,-0.13871992,-0.120782495,-0.08236139,-0.029299868,-0.104739025,0.22262534,-0.037308805,-0.053342998,-0.09453552,-0.0815288,-0.10238985,-0.12309524,0.12697247,0.37810957,-0.040041707,0.117782235,0.33983943,-0.036516845,-0.0127930585,0.27570978,-0.119635224,-0.020962002,-0.14458358,-0.021093432,-0.087155335,-0.17994806,-0.07745352,-0.15866435,-0.052530225,-0.09040837,-0.08433751,-0.107971124,-0.04263867,1.0276989
hsa-mir-612,-0.15201646,-0.18490751,-0.04794136,-0.06855314,-0.039527535,-0.10097444,-0.1644121,0.16682689,-0.025369672,0.7094192,-0.025613496,-0.106752895,-0.07592978,0.005717747,-0.085323416,0.34341964,0.3927654,-0.1635438,-0.058161445,-0.12274553,-0.04229189,-0.09184196,-0.076229736,-0.17592625,-0.07704144,-0.12861915,0.58995605,-0.09159302,-0.12781079,-0.09012851,-0.14660628,-0.14820619,-0.0990102,-0.054872196,-0.117447756,0.17630035,-0.07704935,-0.029934824,-0.13014248,-0.110558905,-0.09590912,-0.14062019,0.040384673,0.30317518,-0.08420642,0.20130813,0.31319553,-0.059294254,-0.040044706,0.38434416,-0.14217572,-0.04335277,-0.16958994,-0.0639091,-0.07601155,-0.18708518,-0.08637383,-0.17279117,-0.04422127,-0.09454683,-0.13122247,-0.120896816,-0.030356342,1.2441032
hsa-mir-1250,-0.111917354,-0.14136152,-0.039601836,-0.06584137,-0.024681358,-0.062226932,-0.10875221,-0.018252296,0.19575149,0.51376116,-0.0067204125,-0.08913983,-0.037119363,-0.015525087,-0.049667552,0.26180324,0.20793563,-0.12661998,-0.02061745,-0.075648636,-0.034802455,-0.08541585,-0.0101805525,-0.11951264,-0.032292478,-0.095898084,0.44937837,-0.05784854,-0.09591272,-0.05157981,-0.08002981,-0.11780506,-0.06552712,-0.04270711,-0.08551942,0.097360834,-0.050080396,-0.037432477,-0.089814976,-0.04914279,-0.030318627,-0.11416034,0.006732978,0.14886053,-0.07976035,-0.009912513,0.19827275,-0.04930528,-0.024923343,0.54904777,-0.13001548,-0.0489268,-0.13550718,-0.0329208,-0.115270555,-0.118508436,-0.060365815,-0.13562202,-0.028929396,-0.058893662,-0.07044291,-0.07101717,-0.026074363,0.82433885
hsa-mir-139,-0.24373017,-0.31217137,-0.07874494,-0.14925663,-0.03575273,-0.17771547,-0.22735213,-0.0003782846,-0.023620725,0.9456616,0.107434556,-0.17670858,-0.10114429,-0.009961726,-0.08807906,0.28033373,0.64302945,-0.21679126,-0.055645317,-0.17888694,-0.057897814,-0.15787145,-0.090823725,-0.25762177,-0.0751296,-0.19676098,0.8403406,-0.15268621,-0.16054034,-0.092618674,-0.16709073,-0.22036803,-0.13216835,-0.12731183,-0.15196149,0.45372108,-0.13162671,-0.041565366,-0.15587662,-0.11871605,-0.13107495,-0.16680191,0.0231792,0.15454037,-0.15778977,0.024600113,0.5498162,-0.116634026,-0.061794925,0.5928733,-0.24522267,-0.100655295,-0.2590798,-0.11975523,-0.15832259,-0.2796689,-0.14004155,-0.26826295,-0.037745316,-0.1518635,-0.20853236,-0.17298284,-0.049919885,1.790021
hsa-mir-1825,-0.12031765,-0.16201305,-0.022034084,-0.06597393,-0.016384892,-0.0650766,-0.12581399,0.024632197,0.063080356,0.3781447,0.007988978,-0.07977742,-0.06250986,-0.021276584,-0.037099984,0.09862767,0.23122771,-0.10573443,-0.048565473,-0.03654106,-0.018434435,-0.08529534,0.00926057,-0.12975748,-0.043671105,-0.06886326,0.32071382,-0.070190266,-0.09246336,-0.047264315,-0.09326388,-0.12013139,-0.062001396,-0.030984834,-0.115418054,0.1507549,-0.03371123,-0.053361535,-0.08949496,-0.02597718,-0.04436999,-0.085075915,0.17657328,0.20063807,-0.035263177,0.0714701,0.22796853,-0.036049046,-0.009896739,0.5597011,-0.1411924,-0.006639782,-0.12673287,-7.8905e-05,-0.09989818,-0.11356145,-0.056395035,-0.13561873,-0.016348196,-0.043224443,-0.0599171,-0.10235428,-0.014619057,0.6260404
hsa-mir-564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-624,-0.13347684,-0.15569903,-0.02542965,-0.04689064,-0.017894784,-0.08290749,-0.11207994,0.13458416,-0.00970159,0.3006164,-0.0015569062,-0.06779235,-0.096449964,0.113674104,-0.044002764,0.039590426,0.3977033,-0.095675915,-0.0315567,-0.058274563,0.06316899,-0.065937296,-0.02374087,-0.14500289,-0.04623481,-0.06523664,0.535407,-0.08040209,-0.11625939,-0.057403665,-0.12255843,-0.122444466,-0.06867193,-0.025977159,-0.10481854,0.17576478,-0.049120422,-0.06998082,-0.10268171,-0.0035258972,-0.0652756,-0.07669135,0.11309302,0.12598893,-0.0058621787,0.3481235,0.20439428,-0.05590553,-0.03240612,0.55025816,-0.1321641,-0.00046227576,-0.09638821,-0.0061323815,-0.1006613,-0.13885383,-0.08546907,-0.15437388,-0.021818476,-0.06341269,-0.041136917,-0.108697705,-0.01866038,0.68852115
hsa-mir-659,-0.06885688,-0.116192,-0.021416867,-0.049594868,-0.012151736,-0.045895826,-0.07822956,0.037474085,0.061177768,0.3574366,-0.002969984,-0.07464636,-0.027764378,-0.0072294637,-0.030893508,0.26399192,0.07060345,-0.09383443,-0.042147864,-0.055106133,-0.029542957,-0.057636954,0.041282885,-0.079957336,-0.0237918,-0.07395491,0.15153149,-0.044748478,-0.06779536,-0.0379559,-0.075489655,-0.087374054,-0.04645967,-0.023514638,-0.083485894,0.08923489,-0.011411472,-0.03591681,-0.06265829,-0.040175114,-0.033588976,-0.077787355,0.12623902,0.2822705,-0.049336888,-0.013031338,0.22469725,-0.03116637,-0.00047528147,0.3227384,-0.08652421,-0.017703004,-0.098271914,-0.021333506,-0.08290525,-0.08554559,-0.03449467,-0.09644683,-0.018279187,-0.038291555,-0.057077598,-0.06374487,-0.008726929,0.48956925
hsa-mir-933,-0.12776098,-0.21558261,-0.04620453,-0.10219987,-0.03237684,-0.09236386,-0.16126268,0.038168054,0.13635379,0.71585447,-0.014157054,-0.13531883,-0.06797647,0.074111864,-0.05908024,0.22953904,0.29816914,-0.1561488,-0.041312873,-0.10664622,-0.04582811,-0.11020889,-0.019387998,-0.16091092,-0.05446564,-0.13025849,0.4897645,-0.10575389,-0.108589105,-0.06357244,-0.10787524,-0.14636455,-0.096692406,-0.06847964,-0.13291511,0.30000922,-0.03627868,-0.038502663,-0.09046654,-0.08234674,-0.07799252,-0.13073012,0.1476267,0.30091476,-0.098147586,-0.0057307063,0.43646738,-0.042485993,-0.009190818,0.5005034,-0.17045875,-0.060224693,-0.17837034,-0.031386863,-0.14255118,-0.17644034,-0.077986866,-0.18060783,-0.039187998,-0.082111254,-0.11564471,-0.12753661,-0.033426326,1.1407022
hsa-mir-1277,-0.06425866,-0.120401576,-0.033658143,-0.040719472,-0.0123240445,-0.056040127,-0.084152475,0.17903757,0.11401237,0.40990996,0.060216162,-0.07565267,-0.06466997,0.14175019,-0.046108402,0.2422092,0.16535804,-0.093384646,-0.02077723,-0.09384885,-0.020626074,-0.027377624,-0.040559042,-0.09174225,-0.042175453,-0.07676237,0.35387462,-0.044968084,-0.08797566,-0.05533536,-0.08608552,-0.07791669,-0.06667854,-0.022812245,-0.06919512,0.07865764,-0.028241519,-0.04089469,-0.07064455,-0.048223864,-0.06880563,-0.097258165,0.22626561,0.2862452,-0.03634338,0.09102635,0.30466494,-0.022269582,-0.012113907,0.33444366,-0.08578421,-0.026985992,-0.10656615,0.00033715926,-0.08247699,-0.12929058,-0.06030947,-0.12317838,-0.03191058,-0.063714184,-0.06882724,-0.08050191,-0.02194344,0.7702927
hsa-mir-1293,-0.13988967,-0.12871681,-0.050958194,-0.045022454,-0.006984661,-0.07524151,-0.12277108,0.019889131,0.07433844,0.53417635,-0.0076036016,-0.092649385,-0.047935095,-0.0057885903,-0.060891878,0.3290791,0.11568053,-0.12282604,0.0064429305,-0.099816196,-0.036362637,-0.06528952,-0.034218248,-0.12407458,-0.050197184,-0.11781251,0.602485,-0.074760176,-0.095234595,-0.07004665,-0.101450615,-0.11887188,-0.06850266,-0.037084635,-0.07335379,0.14003353,-0.05564901,-0.035243377,-0.088086076,-0.018757546,-0.053962447,-0.09307033,-0.017646438,0.07170905,-0.06790071,-0.010381642,0.1321853,-0.07822274,-0.040447336,0.46792832,-0.14107859,-0.030168278,-0.13188902,-0.04972563,-0.10478871,-0.11474204,-0.08463043,-0.14902794,-0.023946902,-0.070245825,-0.082246765,-0.051595267,-0.033931363,0.9449941
hsa-mir-2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-2277,-0.088806786,-0.17551234,-0.04495929,-0.08003723,-0.02245959,-0.08974484,-0.124152474,0.082561694,-0.0068030814,0.5512162,0.008160021,-0.1056919,-0.06814303,0.16258714,-0.053295143,0.196512,0.28066567,-0.12942845,-0.027898792,-0.09527397,-0.034933757,-0.0656827,-0.05713765,-0.13020007,-0.05682974,-0.11529156,0.45241535,-0.08272121,-0.10133331,-0.061488535,-0.09910592,-0.1162275,-0.08890762,-0.048239894,-0.0985079,0.22939782,-0.03158528,-0.046317603,-0.08007042,-0.06960358,-0.085589066,-0.11181157,0.22053024,0.26926085,-0.059418183,0.07914696,0.435954,-0.042516645,-0.018773291,0.3731875,-0.13237241,-0.049012315,-0.13162631,-0.023905313,-0.11069868,-0.16531846,-0.08275058,-0.15809666,-0.031051261,-0.07884406,-0.08284482,-0.11507242,-0.03127246,1.0180045
hsa-mir-2682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
